profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,16046,7530,0,0.46927583198304873,lifecycle
real-world-editor-usability,8931,1867,0,0.20904713917814355,other
large-post-three-user-http-lifecycle,8446,1388,0,0.1643381482358513,lifecycle
plain-editor-product-smoke,7450,7374,0,0.9897986577181208,other
parser-serialization,5957,2897,0,0.4863186167533994,parser
persistence-no-title,5115,4105,0,0.8025415444770283,persistence
multi-reload-lifecycle,4306,1259,0,0.29238272178355784,lifecycle
table-stale-snapshot-http,3706,987,0,0.2663248785752833,other
collaboration-ui-signals,3142,1347,0,0.4287078294080204,other
rtc-reference-oracle,2254,622,0,0.2759538598047915,other
real-user-editing,1997,1347,0,0.6745117676514772,real-user
parser-transform,757,733,0,0.9682959048877147,parser
media-cross-entity,488,77,0,0.15778688524590165,async/media
full,288,25,0,0.08680555555555555,block-structure
many-user-lifecycle,276,48,0,0.17391304347826086,lifecycle
revision-persistence,256,56,0,0.21875,persistence
three-user-late-join,244,143,0,0.5860655737704918,lifecycle
block-gauntlet,242,230,0,0.9504132231404959,block-structure
long-session-large-doc,85,42,0,0.49411764705882355,lifecycle
permissions-auth-locks,71,24,0,0.3380281690140845,auth/locks
async-server-blocks,63,0,0,0,async/media
common-blocks,50,31,0,0.62,block-structure
