profile,records_seen,successful_records,startup_failures,success_rate,profile_family
large-post-three-user-http-lifecycle,6437,524,0,0.08140438092279012,lifecycle
persistence-no-title,4297,2884,0,0.6711659297184082,persistence
session-lifecycle,3509,1422,0,0.40524365916215443,lifecycle
parser-serialization,1809,1758,0,0.9718076285240465,parser
collaboration-ui-signals,1206,549,0,0.4552238805970149,other
multi-reload-lifecycle,727,688,0,0.9463548830811555,lifecycle
rtc-reference-oracle,636,623,0,0.9795597484276729,other
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
table-stale-snapshot-http,133,53,0,0.39849624060150374,other
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
