profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9775,3900,0,0.3989769820971867,lifecycle
session-lifecycle,8593,2602,0,0.3028046084021878,lifecycle
async-server-blocks,8217,4333,0,0.5273214068394791,async/media
real-user-editing,7672,602,0,0.07846715328467153,real-user
permissions-auth-locks,7179,3727,0,0.519153085387937,auth/locks
block-gauntlet,6466,1215,0,0.18790596968759665,block-structure
revision-persistence,4883,196,0,0.040139258652467744,persistence
parser-transform,4478,493,0,0.11009379187137115,parser
common-blocks,4326,467,0,0.10795191863153028,block-structure
parser-serialization,3558,216,0,0.06070826306913996,parser
persistence-no-title,3524,1021,0,0.28972758229284906,persistence
multi-reload-lifecycle,3500,144,0,0.04114285714285714,lifecycle
long-session-large-doc,3213,578,0,0.17989417989417988,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
