profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12351,3961,0,0.3207027771030686,lifecycle
async-server-blocks,10706,4640,0,0.43340183074911265,async/media
session-lifecycle,9974,2757,0,0.27641868859033486,lifecycle
real-user-editing,9781,691,0,0.07064717309068602,real-user
permissions-auth-locks,9575,3925,0,0.40992167101827676,auth/locks
block-gauntlet,7609,1366,0,0.17952424760152452,block-structure
revision-persistence,7535,289,0,0.038354346383543465,persistence
parser-transform,5879,657,0,0.111753699608777,parser
common-blocks,5204,512,0,0.0983858570330515,block-structure
long-session-large-doc,4974,596,0,0.11982308001608363,lifecycle
persistence-no-title,4723,2020,0,0.42769426212153294,persistence
parser-serialization,4503,283,0,0.06284699089495892,parser
multi-reload-lifecycle,4369,163,0,0.03730830853742275,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,564,170,0,0.30141843971631205,async/media
structure,541,96,0,0.17744916820702403,block-structure
