profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11756,3947,0,0.3357434501531133,lifecycle
async-server-blocks,9639,4532,0,0.47017325448698,async/media
session-lifecycle,9635,2750,0,0.28541774779449924,lifecycle
real-user-editing,9135,652,0,0.07137383689107828,real-user
permissions-auth-locks,8206,3830,0,0.4667316597611504,auth/locks
block-gauntlet,7288,1350,0,0.18523600439077936,block-structure
revision-persistence,6933,289,0,0.04168469637963364,persistence
parser-transform,5462,610,0,0.11168070303917979,parser
common-blocks,4924,507,0,0.10296506904955322,block-structure
persistence-no-title,4241,1628,0,0.3838717283659514,persistence
long-session-large-doc,4184,596,0,0.14244741873804972,lifecycle
parser-serialization,4183,268,0,0.06406885010757829,parser
multi-reload-lifecycle,4111,163,0,0.039649720262709805,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
