profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4077,1380,0,0.3384841795437822,lifecycle
real-user-editing,3499,231,0,0.06601886253215204,real-user
async-server-blocks,3355,1851,0,0.5517138599105812,async/media
session-lifecycle,3230,812,0,0.2513931888544892,lifecycle
permissions-auth-locks,3041,1464,0,0.4814205853337718,auth/locks
block-gauntlet,2934,432,0,0.147239263803681,block-structure
revision-persistence,2557,76,0,0.02972233085647243,persistence
parser-transform,2483,259,0,0.10430930326218284,parser
common-blocks,2045,208,0,0.10171149144254278,block-structure
multi-reload-lifecycle,1921,58,0,0.03019260801665799,lifecycle
long-session-large-doc,1555,280,0,0.18006430868167203,lifecycle
persistence-no-title,1539,345,0,0.22417153996101363,persistence
parser-serialization,1265,60,0,0.04743083003952569,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,284,93,0,0.3274647887323944,async/media
