profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6758,2429,0,0.3594258656407221,lifecycle
session-lifecycle,5886,1630,0,0.2769283044512402,lifecycle
real-user-editing,5621,349,0,0.06208859633517168,real-user
block-gauntlet,5392,962,0,0.17841246290801188,block-structure
async-server-blocks,5172,2729,0,0.5276488785769529,async/media
permissions-auth-locks,4775,2518,0,0.5273298429319372,auth/locks
revision-persistence,3854,119,0,0.030877010897768554,persistence
parser-transform,3665,353,0,0.09631650750341064,parser
common-blocks,3510,358,0,0.101994301994302,block-structure
multi-reload-lifecycle,2887,87,0,0.03013508832698303,lifecycle
persistence-no-title,2666,437,0,0.1639159789947487,persistence
parser-serialization,2656,110,0,0.04141566265060241,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
