profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10488,3916,0,0.37337909992372237,lifecycle
session-lifecycle,8921,2657,0,0.2978365654074655,lifecycle
async-server-blocks,8775,4385,0,0.4997150997150997,async/media
real-user-editing,8157,605,0,0.07416942503371338,real-user
permissions-auth-locks,7462,3755,0,0.5032162958992227,auth/locks
block-gauntlet,6773,1281,0,0.18913332349032924,block-structure
revision-persistence,5708,240,0,0.04204625087596356,persistence
parser-transform,4775,517,0,0.10827225130890053,parser
common-blocks,4499,485,0,0.10780173371860413,block-structure
multi-reload-lifecycle,3782,155,0,0.040983606557377046,lifecycle
parser-serialization,3781,236,0,0.0624173499074319,parser
persistence-no-title,3725,1207,0,0.3240268456375839,persistence
long-session-large-doc,3504,584,0,0.16666666666666666,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
