profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,677,270,0,0.3988183161004431,real-user
persistence-no-title,630,408,1,0.6476190476190476,persistence
session-lifecycle,519,276,0,0.5317919075144508,lifecycle
large-post-three-user-http-lifecycle,251,39,0,0.1553784860557769,lifecycle
permissions-auth-locks,246,99,0,0.4024390243902439,auth/locks
async-server-blocks,219,74,0,0.3378995433789954,async/media
full,207,16,0,0.07729468599033816,block-structure
long-session-large-doc,187,39,0,0.20855614973262032,lifecycle
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,136,96,0,0.7058823529411765,block-structure
parser-transform,82,50,0,0.6097560975609756,parser
common-blocks,69,34,0,0.4927536231884058,block-structure
three-user-late-join,67,27,0,0.40298507462686567,lifecycle
collaboration-ui-signals,56,0,0,0,other
many-user-lifecycle,54,17,0,0.3148148148148148,lifecycle
parser-serialization,53,3,0,0.05660377358490566,parser
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
