profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1693,1001,0,0.5912581216774956,persistence
real-user-editing,1329,531,0,0.39954853273137697,real-user
session-lifecycle,1075,615,0,0.5720930232558139,lifecycle
large-post-three-user-http-lifecycle,761,67,0,0.08804204993429698,lifecycle
permissions-auth-locks,754,266,0,0.35278514588859416,auth/locks
async-server-blocks,631,143,0,0.2266244057052298,async/media
long-session-large-doc,498,39,0,0.0783132530120482,lifecycle
media-cross-entity,230,112,1,0.48695652173913045,async/media
three-user-late-join,208,106,0,0.5096153846153846,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,167,117,0,0.7005988023952096,block-structure
many-user-lifecycle,124,41,0,0.33064516129032256,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
parser-serialization,106,23,0,0.2169811320754717,parser
collaboration-ui-signals,101,0,0,0,other
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,15,1,0,0.06666666666666667,other
