profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5790,2226,0,0.3844559585492228,lifecycle
real-user-editing,4953,281,0,0.0567332929537654,real-user
async-server-blocks,4707,2434,0,0.5171021882302953,async/media
permissions-auth-locks,4513,2340,0,0.5185021050299136,auth/locks
session-lifecycle,4311,1178,0,0.2732544653212712,lifecycle
block-gauntlet,3778,541,0,0.1431974589730016,block-structure
revision-persistence,3278,76,0,0.023184868822452714,persistence
parser-transform,3155,279,0,0.08843106180665611,parser
common-blocks,2959,254,0,0.08583981074687394,block-structure
multi-reload-lifecycle,2458,58,0,0.023596419853539462,lifecycle
long-session-large-doc,2085,280,0,0.1342925659472422,lifecycle
persistence-no-title,1931,346,0,0.17918177110305541,persistence
parser-serialization,1926,60,0,0.03115264797507788,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,453,145,0,0.3200883002207506,async/media
