profile,records_seen,successful_records,startup_failures,success_rate,profile_family
large-post-three-user-http-lifecycle,5675,301,0,0.05303964757709251,lifecycle
persistence-no-title,3925,2561,0,0.652484076433121,persistence
session-lifecycle,2891,1187,0,0.4105845728121757,lifecycle
parser-serialization,956,927,0,0.9696652719665272,parser
collaboration-ui-signals,739,287,0,0.38836265223274696,other
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
multi-reload-lifecycle,125,116,0,0.928,lifecycle
rtc-reference-oracle,41,41,0,1,other
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
