profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6454,2396,0,0.3712426402231174,lifecycle
real-user-editing,5448,331,0,0.06075624082232012,real-user
session-lifecycle,5232,1450,0,0.27714067278287463,lifecycle
async-server-blocks,5092,2691,0,0.5284760408483896,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4605,777,2,0.16872964169381108,block-structure
revision-persistence,3669,110,0,0.02998092123194331,persistence
parser-transform,3496,338,0,0.09668192219679633,parser
common-blocks,3356,339,0,0.10101311084624554,block-structure
multi-reload-lifecycle,2757,81,0,0.029379760609358,lifecycle
persistence-no-title,2385,431,0,0.18071278825995807,persistence
parser-serialization,2334,80,0,0.03427592116538132,parser
long-session-large-doc,2225,319,0,0.14337078651685392,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
