profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8604,3426,0,0.398186889818689,lifecycle
session-lifecycle,7819,2324,0,0.297224709042077,lifecycle
real-user-editing,6531,511,0,0.0782422293676313,real-user
async-server-blocks,6365,3646,0,0.5728201099764336,async/media
block-gauntlet,6062,1106,0,0.18244803695150116,block-structure
permissions-auth-locks,5993,3355,0,0.5598197897547138,auth/locks
revision-persistence,4384,154,0,0.03512773722627737,persistence
parser-transform,4113,405,0,0.09846827133479212,parser
common-blocks,3904,386,0,0.09887295081967214,block-structure
multi-reload-lifecycle,3224,106,0,0.03287841191066997,lifecycle
parser-serialization,3159,151,0,0.04779993668882558,parser
persistence-no-title,3116,742,0,0.2381258023106547,persistence
long-session-large-doc,2562,499,0,0.19476971116315378,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
