profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8188,3176,0,0.3878847093307279,lifecycle
session-lifecycle,7600,2206,0,0.29026315789473683,lifecycle
real-user-editing,6272,446,0,0.07110969387755102,real-user
async-server-blocks,6114,3441,0,0.5628066732090284,async/media
block-gauntlet,5959,1074,0,0.18023158248028193,block-structure
permissions-auth-locks,5744,3168,0,0.5515320334261838,auth/locks
revision-persistence,4304,154,0,0.03578066914498141,persistence
parser-transform,4042,396,0,0.09797130133597229,parser
common-blocks,3845,380,0,0.0988296488946684,block-structure
multi-reload-lifecycle,3164,102,0,0.032237673830594185,lifecycle
parser-serialization,3085,145,0,0.04700162074554295,parser
persistence-no-title,3024,664,0,0.21957671957671956,persistence
long-session-large-doc,2499,453,0,0.18127250900360145,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
