profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5484,2048,0,0.37345003646973013,lifecycle
real-user-editing,4755,272,0,0.05720294426919033,real-user
async-server-blocks,4481,2321,0,0.5179647400133899,async/media
permissions-auth-locks,4214,2121,0,0.5033222591362126,auth/locks
session-lifecycle,4067,1099,0,0.270223752151463,lifecycle
block-gauntlet,3636,525,0,0.1443894389438944,block-structure
revision-persistence,3176,76,0,0.023929471032745592,persistence
parser-transform,3014,271,0,0.08991373589913736,parser
common-blocks,2834,252,0,0.08892025405786874,block-structure
multi-reload-lifecycle,2343,58,0,0.024754588134869825,lifecycle
long-session-large-doc,2012,280,0,0.13916500994035785,lifecycle
persistence-no-title,1869,346,10,0.18512573568753343,persistence
parser-serialization,1800,60,0,0.03333333333333333,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
