profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,10885,1429,0,0.13128158015617822,lifecycle
large-post-three-user-http-lifecycle,9242,489,0,0.05291062540575633,lifecycle
persistence-no-title,8746,2806,0,0.3208323805168077,persistence
parser-serialization,5001,2134,1,0.4267146570685863,parser
collaboration-ui-signals,3614,528,0,0.14609850581073602,other
multi-reload-lifecycle,3530,1194,0,0.33824362606232294,lifecycle
table-stale-snapshot-http,3306,161,0,0.04869933454325469,other
rtc-reference-oracle,2897,1235,0,0.4263030721435968,other
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,37,0,0,0,lifecycle
permissions-auth-locks,35,0,0,0,auth/locks
