profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4902,1758,0,0.35862913096695226,lifecycle
real-user-editing,4293,265,0,0.06172839506172839,real-user
async-server-blocks,4047,2141,0,0.5290338522362243,async/media
session-lifecycle,3699,956,0,0.25844822925114896,lifecycle
permissions-auth-locks,3684,1826,0,0.495656894679696,auth/locks
block-gauntlet,3395,515,0,0.15169366715758467,block-structure
revision-persistence,2953,76,0,0.025736539112766677,persistence
parser-transform,2804,267,0,0.09522111269614836,parser
common-blocks,2620,252,0,0.09618320610687023,block-structure
multi-reload-lifecycle,2166,58,0,0.02677746999076639,lifecycle
long-session-large-doc,1843,280,0,0.1519262072707542,lifecycle
persistence-no-title,1717,345,0,0.20093185789167153,persistence
parser-serialization,1614,60,0,0.03717472118959108,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,437,145,0,0.3318077803203661,async/media
