profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4047,1380,0,0.34099332839140106,lifecycle
real-user-editing,3448,228,0,0.06612529002320186,real-user
async-server-blocks,3329,1844,0,0.5539200961249624,async/media
session-lifecycle,3217,812,0,0.25240907677960833,lifecycle
permissions-auth-locks,3029,1463,0,0.4829976890062727,auth/locks
block-gauntlet,2911,426,0,0.14634146341463414,block-structure
revision-persistence,2533,76,0,0.030003947887879984,persistence
parser-transform,2462,255,0,0.10357432981316003,parser
common-blocks,1993,206,0,0.10336176618163573,block-structure
multi-reload-lifecycle,1912,58,0,0.030334728033472803,lifecycle
long-session-large-doc,1542,280,0,0.1815823605706874,lifecycle
persistence-no-title,1529,345,0,0.22563767168083715,persistence
parser-serialization,1241,60,0,0.048348106365834004,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,271,88,0,0.3247232472324723,async/media
