profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1637,643,0,0.3927916921197312,real-user
session-lifecycle,1580,1009,0,0.6386075949367088,lifecycle
large-post-three-user-http-lifecycle,1043,93,0,0.08916586768935762,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,455,327,0,0.7186813186813187,block-structure
parser-serialization,250,76,0,0.304,parser
media-cross-entity,243,121,0,0.49794238683127573,async/media
multi-reload-lifecycle,236,124,0,0.5254237288135594,lifecycle
revision-persistence,227,119,0,0.5242290748898678,persistence
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
collaboration-ui-signals,146,0,0,0,other
table-stale-snapshot-http,139,19,0,0.1366906474820144,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,57,0,0,0,other
