profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5458,2036,0,0.37303041407108833,lifecycle
real-user-editing,4733,272,0,0.0574688358335094,real-user
async-server-blocks,4464,2312,0,0.517921146953405,async/media
permissions-auth-locks,4197,2113,0,0.5034548487014534,auth/locks
session-lifecycle,4053,1092,0,0.2694300518134715,lifecycle
block-gauntlet,3627,525,0,0.1447477253928867,block-structure
revision-persistence,3169,76,0,0.023982328810350267,persistence
parser-transform,3005,271,0,0.09018302828618968,parser
common-blocks,2827,252,0,0.08914043155288291,block-structure
multi-reload-lifecycle,2338,58,0,0.02480752780153978,lifecycle
long-session-large-doc,2005,280,0,0.1396508728179551,lifecycle
persistence-no-title,1863,346,7,0.18572195383789586,persistence
parser-serialization,1790,60,0,0.0335195530726257,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
