profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10626,3921,0,0.36900056465273856,lifecycle
session-lifecycle,9066,2688,1,0.29649238914626075,lifecycle
async-server-blocks,8876,4398,0,0.4954934655250113,async/media
real-user-editing,8323,609,0,0.07317073170731707,real-user
permissions-auth-locks,7557,3764,0,0.4980812491729522,auth/locks
block-gauntlet,6851,1291,0,0.1884396438476135,block-structure
revision-persistence,5862,249,0,0.04247697031729785,persistence
parser-transform,4876,532,0,0.10910582444626743,parser
common-blocks,4551,487,0,0.1070094484728631,block-structure
parser-serialization,3864,247,0,0.06392339544513458,parser
multi-reload-lifecycle,3845,156,0,0.04057217165149545,lifecycle
persistence-no-title,3779,1258,0,0.33289229955014554,persistence
long-session-large-doc,3620,588,0,0.16243093922651933,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
