profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5826,2248,0,0.38585650532097493,lifecycle
real-user-editing,4964,282,11,0.056809024979854954,real-user
async-server-blocks,4728,2447,0,0.5175549915397631,async/media
permissions-auth-locks,4545,2363,0,0.5199119911991199,auth/locks
session-lifecycle,4337,1190,4,0.27438321420336637,lifecycle
block-gauntlet,3788,541,7,0.1428194297782471,block-structure
revision-persistence,3284,76,0,0.023142509135200974,persistence
parser-transform,3161,279,0,0.08826320784561847,parser
common-blocks,2970,254,6,0.08552188552188553,block-structure
multi-reload-lifecycle,2467,58,0,0.023510336441021483,lifecycle
long-session-large-doc,2087,280,0,0.13416387158600862,lifecycle
persistence-no-title,1939,346,7,0.1784424961320268,persistence
parser-serialization,1935,60,0,0.031007751937984496,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,453,145,0,0.3200883002207506,async/media
