profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6394,2396,0,0.3747263059117923,lifecycle
real-user-editing,5356,302,0,0.05638536221060493,real-user
async-server-blocks,5025,2633,0,0.5239800995024876,async/media
session-lifecycle,5013,1377,0,0.2746858168761221,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4346,682,0,0.15692590888173033,block-structure
revision-persistence,3600,103,0,0.02861111111111111,persistence
parser-transform,3451,332,2,0.09620399884091568,parser
common-blocks,3285,315,0,0.0958904109589041,block-structure
multi-reload-lifecycle,2723,80,0,0.029379360998898273,lifecycle
persistence-no-title,2271,431,0,0.18978423601937472,persistence
parser-serialization,2256,75,0,0.03324468085106383,parser
long-session-large-doc,2203,319,0,0.14480254198819792,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,2,0.3258655804480652,async/media
