profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6787,2444,0,0.3601001915426551,lifecycle
session-lifecycle,5910,1635,2,0.2766497461928934,lifecycle
real-user-editing,5630,349,0,0.061989342806394315,real-user
block-gauntlet,5400,965,0,0.1787037037037037,block-structure
async-server-blocks,5188,2739,0,0.5279491133384734,async/media
permissions-auth-locks,4789,2525,0,0.5272499477970348,auth/locks
revision-persistence,3859,120,0,0.031096138896087068,persistence
parser-transform,3669,354,0,0.0964840556009812,parser
common-blocks,3513,358,0,0.10190720182180472,block-structure
multi-reload-lifecycle,2887,87,0,0.03013508832698303,lifecycle
persistence-no-title,2677,437,3,0.16324243556219648,persistence
parser-serialization,2665,111,0,0.04165103189493433,parser
long-session-large-doc,2250,319,0,0.14177777777777778,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
