profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1746,733,0,0.4198167239404353,real-user
session-lifecycle,1697,1112,0,0.6552740129640542,lifecycle
large-post-three-user-http-lifecycle,1100,99,1,0.09,lifecycle
permissions-auth-locks,839,268,0,0.31942789034564956,auth/locks
async-server-blocks,717,147,0,0.20502092050209206,async/media
long-session-large-doc,582,39,0,0.06701030927835051,lifecycle
block-gauntlet,522,381,0,0.7298850574712644,block-structure
revision-persistence,281,147,0,0.5231316725978647,persistence
parser-serialization,277,85,0,0.30685920577617326,parser
multi-reload-lifecycle,274,147,0,0.5364963503649635,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
collaboration-ui-signals,229,0,0,0,other
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,187,66,0,0.35294117647058826,lifecycle
table-stale-snapshot-http,164,39,0,0.23780487804878048,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,71,0,0,0,other
