profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9370,3862,0,0.41216648879402346,lifecycle
session-lifecycle,8161,2464,0,0.3019237838500184,lifecycle
async-server-blocks,7238,4154,0,0.5739154462558718,async/media
real-user-editing,6982,561,0,0.08034947006588371,real-user
permissions-auth-locks,6684,3641,0,0.5447336923997607,auth/locks
block-gauntlet,6240,1157,0,0.18541666666666667,block-structure
revision-persistence,4544,168,0,0.03697183098591549,persistence
parser-transform,4210,423,0,0.10047505938242281,parser
common-blocks,4114,446,0,0.10841030627126884,block-structure
multi-reload-lifecycle,3291,111,0,0.03372835004557885,lifecycle
parser-serialization,3286,162,0,0.049300060864272674,parser
persistence-no-title,3265,847,1,0.25941807044410414,persistence
long-session-large-doc,2898,571,0,0.19703243616287094,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
