profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1511,587,0,0.3884844473858372,real-user
session-lifecycle,1233,733,0,0.5944849959448499,lifecycle
large-post-three-user-http-lifecycle,892,70,0,0.07847533632286996,lifecycle
permissions-auth-locks,783,268,0,0.34227330779054915,auth/locks
async-server-blocks,658,143,0,0.21732522796352582,async/media
long-session-large-doc,533,39,0,0.07317073170731707,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,200,142,0,0.71,block-structure
parser-serialization,164,45,0,0.27439024390243905,parser
many-user-lifecycle,152,52,0,0.34210526315789475,lifecycle
multi-reload-lifecycle,139,67,0,0.48201438848920863,lifecycle
collaboration-ui-signals,136,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
revision-persistence,40,8,0,0.2,persistence
table-stale-snapshot-http,29,4,0,0.13793103448275862,other
list-move-refresh-http,10,0,0,0,other
