profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9601,3892,0,0.4053744401624831,lifecycle
session-lifecycle,8376,2525,0,0.3014565425023878,lifecycle
async-server-blocks,7812,4281,0,0.5480030721966206,async/media
real-user-editing,7474,602,0,0.08054589242708055,real-user
permissions-auth-locks,6994,3702,0,0.5293108378610237,auth/locks
block-gauntlet,6346,1182,0,0.186259060825717,block-structure
revision-persistence,4706,181,0,0.038461538461538464,persistence
parser-transform,4321,450,0,0.10414255959268688,parser
common-blocks,4228,454,0,0.10737937559129612,block-structure
parser-serialization,3485,205,0,0.058823529411764705,parser
persistence-no-title,3445,953,0,0.27663280116110306,persistence
multi-reload-lifecycle,3372,124,0,0.036773428232502965,lifecycle
long-session-large-doc,3020,577,0,0.19105960264900662,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
