profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5534,2076,0,0.3751355258402602,lifecycle
real-user-editing,4789,272,0,0.05679682605972019,real-user
async-server-blocks,4522,2339,0,0.517249004865104,async/media
permissions-auth-locks,4267,2157,0,0.5055073822357629,auth/locks
session-lifecycle,4102,1115,0,0.2718186250609459,lifecycle
block-gauntlet,3650,525,0,0.14383561643835616,block-structure
revision-persistence,3191,76,0,0.023816985271074897,persistence
parser-transform,3028,271,0,0.08949801849405548,parser
common-blocks,2853,252,0,0.08832807570977919,block-structure
multi-reload-lifecycle,2363,58,0,0.02454506982649175,lifecycle
long-session-large-doc,2025,280,0,0.1382716049382716,lifecycle
persistence-no-title,1881,346,0,0.18394471026049974,persistence
parser-serialization,1820,60,0,0.03296703296703297,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
