profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10876,3924,0,0.360794409709452,lifecycle
session-lifecycle,9211,2717,0,0.29497340136792966,lifecycle
async-server-blocks,8936,4399,0,0.49227842435094,async/media
real-user-editing,8495,611,0,0.07192466156562684,real-user
permissions-auth-locks,7730,3782,0,0.4892626131953428,auth/locks
block-gauntlet,7041,1324,0,0.18804147138190597,block-structure
revision-persistence,6235,271,0,0.04346431435445068,persistence
parser-transform,4980,541,0,0.10863453815261044,parser
common-blocks,4717,498,0,0.10557557769768922,block-structure
parser-serialization,3940,249,0,0.06319796954314721,parser
multi-reload-lifecycle,3923,160,0,0.04078511343359674,lifecycle
persistence-no-title,3880,1340,0,0.34536082474226804,persistence
long-session-large-doc,3782,592,0,0.1565309360126917,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,498,160,0,0.321285140562249,async/media
