profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11462,3933,0,0.3431338335369046,lifecycle
session-lifecycle,9488,2743,0,0.28910202360876897,lifecycle
async-server-blocks,9160,4427,0,0.48329694323144107,async/media
real-user-editing,8813,613,0,0.06955633722909338,real-user
permissions-auth-locks,7915,3797,0,0.4797220467466835,auth/locks
block-gauntlet,7164,1340,0,0.1870463428252373,block-structure
revision-persistence,6653,289,0,0.04343905005260785,persistence
parser-transform,5227,564,0,0.10790128180600728,parser
common-blocks,4814,501,0,0.10407145824678023,block-structure
parser-serialization,4034,252,0,0.06246901338621715,parser
multi-reload-lifecycle,4004,162,0,0.040459540459540456,lifecycle
persistence-no-title,3970,1406,0,0.3541561712846348,persistence
long-session-large-doc,3941,594,0,0.1507231667089571,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,522,163,0,0.31226053639846746,async/media
