profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12636,3961,0,0.3134694523583412,lifecycle
async-server-blocks,12115,5319,0,0.4390425092860091,async/media
permissions-auth-locks,10863,4698,0,0.43247721623860813,auth/locks
real-user-editing,10375,938,0,0.09040963855421687,real-user
session-lifecycle,10090,2791,0,0.2766105054509415,lifecycle
revision-persistence,7825,289,0,0.03693290734824281,persistence
block-gauntlet,7791,1366,0,0.1753305095623155,block-structure
parser-transform,6083,672,0,0.11047180667433831,parser
long-session-large-doc,5520,824,0,0.1492753623188406,lifecycle
common-blocks,5389,514,0,0.09537947671182037,block-structure
persistence-no-title,4909,2163,0,0.44061927072723567,persistence
parser-serialization,4717,307,0,0.06508373966504134,parser
multi-reload-lifecycle,4547,163,0,0.03584781174400704,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
