profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1622,631,0,0.38902589395807646,real-user
session-lifecycle,1498,947,0,0.6321762349799733,lifecycle
large-post-three-user-http-lifecycle,1022,91,1,0.08904109589041095,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,418,302,0,0.722488038277512,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
parser-serialization,226,67,0,0.29646017699115046,parser
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
multi-reload-lifecycle,211,109,0,0.5165876777251185,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
revision-persistence,175,88,0,0.5028571428571429,persistence
collaboration-ui-signals,146,0,0,0,other
table-stale-snapshot-http,122,11,0,0.09016393442622951,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,50,0,0,0,other
