profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9743,3898,0,0.4000821102329878,lifecycle
session-lifecycle,8565,2593,0,0.3027437244600117,lifecycle
async-server-blocks,8136,4326,0,0.5317109144542773,async/media
real-user-editing,7646,602,0,0.07873397855087627,real-user
permissions-auth-locks,7144,3725,0,0.5214165733482643,auth/locks
block-gauntlet,6450,1213,0,0.18806201550387597,block-structure
revision-persistence,4855,193,0,0.03975283213182286,persistence
parser-transform,4450,484,0,0.10876404494382022,parser
common-blocks,4310,466,0,0.10812064965197216,block-structure
parser-serialization,3541,212,0,0.05987009319401299,parser
persistence-no-title,3512,1009,0,0.2873006833712984,persistence
multi-reload-lifecycle,3472,141,0,0.04061059907834101,lifecycle
long-session-large-doc,3164,578,0,0.18268015170670038,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
