profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,17661,8586,1,0.48615593680992014,lifecycle
plain-editor-product-smoke,10434,10287,0,0.9859114433582519,other
real-world-editor-usability,9253,2035,0,0.21992867178212472,other
large-post-three-user-http-lifecycle,8670,1507,0,0.17381776239907729,lifecycle
parser-serialization,7234,3996,0,0.5523914846557921,parser
persistence-no-title,6443,5036,0,0.7816234673288841,persistence
multi-reload-lifecycle,6014,2791,0,0.46408380445626873,lifecycle
table-stale-snapshot-http,4603,1210,0,0.26287203997393005,other
collaboration-ui-signals,4039,2215,0,0.5484030700668482,other
real-user-editing,3128,2103,0,0.6723145780051151,real-user
rtc-reference-oracle,2646,622,0,0.23507180650037793,other
parser-transform,1652,1607,1,0.9727602905569007,parser
media-cross-entity,1188,194,0,0.1632996632996633,async/media
many-user-lifecycle,719,418,0,0.5813630041724618,lifecycle
revision-persistence,434,173,0,0.3986175115207373,persistence
three-user-late-join,366,248,0,0.6775956284153005,lifecycle
common-blocks,358,225,0,0.6284916201117319,block-structure
block-gauntlet,331,316,0,0.9546827794561934,block-structure
full,288,25,0,0.08680555555555555,block-structure
permissions-auth-locks,268,141,0,0.5261194029850746,auth/locks
long-session-large-doc,204,149,0,0.7303921568627451,lifecycle
async-server-blocks,63,0,0,0,async/media
structure,53,48,0,0.9056603773584906,block-structure
