profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9920,3907,0,0.3938508064516129,lifecycle
session-lifecycle,8707,2626,0,0.3015964166762375,lifecycle
async-server-blocks,8567,4358,0,0.5086961596825026,async/media
real-user-editing,7816,602,0,0.07702149437052201,real-user
permissions-auth-locks,7320,3742,0,0.5112021857923498,auth/locks
block-gauntlet,6559,1236,0,0.18844336026833358,block-structure
revision-persistence,5197,221,0,0.042524533384644986,persistence
parser-transform,4603,502,0,0.109059309146209,parser
common-blocks,4390,474,0,0.10797266514806378,block-structure
multi-reload-lifecycle,3632,151,0,0.04157488986784141,lifecycle
parser-serialization,3624,223,0,0.06153421633554084,parser
persistence-no-title,3605,1096,0,0.3040221914008322,persistence
long-session-large-doc,3394,580,0,0.1708898055391868,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
