profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-world-editor-usability,4554,686,0,0.15063680281071584,other
plain-editor-product-smoke,4057,3972,0,0.9790485580478185,other
large-post-three-user-http-lifecycle,4052,841,0,0.20755182625863772,lifecycle
session-lifecycle,3246,1339,0,0.41250770178681456,lifecycle
persistence-no-title,1581,938,0,0.5932953826691967,persistence
collaboration-ui-signals,1129,441,0,0.3906111603188663,other
parser-serialization,1081,1025,0,0.9481961147086031,parser
rtc-reference-oracle,730,340,0,0.4657534246575342,other
full,288,25,0,0.08680555555555555,block-structure
multi-reload-lifecycle,86,12,0,0.13953488372093023,lifecycle
table-stale-snapshot-http,44,5,0,0.11363636363636363,other
media-cross-entity,38,28,0,0.7368421052631579,async/media
many-user-lifecycle,21,10,0,0.47619047619047616,lifecycle
permissions-auth-locks,15,1,0,0.06666666666666667,auth/locks
real-user-editing,12,4,0,0.3333333333333333,real-user
three-user-late-join,8,4,0,0.5,lifecycle
revision-persistence,3,1,0,0.3333333333333333,persistence
long-session-large-doc,2,2,0,1,lifecycle
