profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12576,3961,0,0.3149650127226463,lifecycle
async-server-blocks,11689,5110,0,0.4371631448370263,async/media
permissions-auth-locks,10498,4474,0,0.42617641455515337,auth/locks
real-user-editing,10237,873,0,0.08527889029989255,real-user
session-lifecycle,10066,2790,0,0.27717067355454006,lifecycle
revision-persistence,7768,289,0,0.03720391349124614,persistence
block-gauntlet,7767,1366,0,0.1758722801596498,block-structure
parser-transform,6043,658,0,0.10888631474433229,parser
long-session-large-doc,5369,768,0,0.1430433972806854,lifecycle
common-blocks,5362,512,0,0.09548675867213727,block-structure
persistence-no-title,4856,2118,0,0.436161449752883,persistence
parser-serialization,4666,283,0,0.06065152164594942,parser
multi-reload-lifecycle,4523,163,0,0.036038027857616624,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
