profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9544,3888,0,0.40737636211232187,lifecycle
session-lifecycle,8310,2507,0,0.3016847172081829,lifecycle
async-server-blocks,7799,4281,0,0.5489165277599692,async/media
real-user-editing,7371,592,0,0.08031474698141365,real-user
permissions-auth-locks,6930,3693,0,0.5329004329004329,auth/locks
block-gauntlet,6314,1176,0,0.18625277161862527,block-structure
revision-persistence,4657,179,0,0.03843676186386086,persistence
parser-transform,4293,444,0,0.103424178895877,parser
common-blocks,4193,451,0,0.1075602194133079,block-structure
parser-serialization,3442,200,0,0.05810575246949448,parser
persistence-no-title,3363,908,0,0.26999702646446627,persistence
multi-reload-lifecycle,3346,121,0,0.03616258218768679,lifecycle
long-session-large-doc,2954,577,0,0.1953283683141503,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
