profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,20377,10557,0,0.518084114442754,lifecycle
plain-editor-product-smoke,12654,12433,0,0.9825351667456931,other
real-world-editor-usability,9624,2236,0,0.23233582709891937,other
large-post-three-user-http-lifecycle,9327,1890,0,0.2026375040205854,lifecycle
parser-serialization,8400,4953,0,0.5896428571428571,parser
multi-reload-lifecycle,7886,4508,0,0.5716459548567081,lifecycle
persistence-no-title,7702,5969,0,0.7749935081796936,persistence
real-user-editing,5786,3884,0,0.6712754925682682,real-user
table-stale-snapshot-http,5496,1408,0,0.2561863173216885,other
collaboration-ui-signals,4658,2815,0,0.6043366251610133,other
rtc-reference-oracle,3096,622,0,0.2009043927648579,other
parser-transform,2853,2784,0,0.9758149316508938,parser
media-cross-entity,1966,342,0,0.17395727365208546,async/media
common-blocks,1222,823,0,0.6734860883797054,block-structure
many-user-lifecycle,1124,753,0,0.6699288256227758,lifecycle
three-user-late-join,775,632,0,0.8154838709677419,lifecycle
revision-persistence,580,276,0,0.47586206896551725,persistence
block-gauntlet,490,469,0,0.9571428571428572,block-structure
permissions-auth-locks,408,227,0,0.5563725490196079,auth/locks
full,288,25,0,0.08680555555555555,block-structure
structure,278,243,0,0.8741007194244604,block-structure
long-session-large-doc,263,202,0,0.7680608365019012,lifecycle
async-server-blocks,168,0,0,0,async/media
