profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12552,3961,0,0.31556724028043337,lifecycle
async-server-blocks,11393,4966,0,0.43588168173439834,async/media
permissions-auth-locks,10280,4337,0,0.42188715953307393,auth/locks
real-user-editing,10212,873,0,0.0854876615746181,real-user
session-lifecycle,10020,2757,0,0.2751497005988024,lifecycle
block-gauntlet,7750,1366,0,0.17625806451612902,block-structure
revision-persistence,7738,289,0,0.037348151977255106,persistence
parser-transform,6023,657,0,0.1090818528972273,parser
common-blocks,5345,512,0,0.09579045837231057,block-structure
long-session-large-doc,5253,703,0,0.1338282885969922,lifecycle
persistence-no-title,4837,2103,0,0.4347736200124044,persistence
parser-serialization,4648,283,0,0.06088640275387263,parser
multi-reload-lifecycle,4506,163,0,0.0361739902352419,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
