profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4191,1380,0,0.329277022190408,lifecycle
real-user-editing,3698,233,0,0.06300703082747432,real-user
async-server-blocks,3454,1864,0,0.5396641574985525,async/media
session-lifecycle,3284,812,0,0.24725943970767356,lifecycle
permissions-auth-locks,3104,1466,0,0.4722938144329897,auth/locks
block-gauntlet,3016,448,0,0.14854111405835543,block-structure
revision-persistence,2680,76,0,0.028358208955223882,persistence
parser-transform,2571,267,0,0.10385064177362893,parser
common-blocks,2263,210,0,0.09279717189571365,block-structure
multi-reload-lifecycle,1969,58,0,0.029456576942610464,lifecycle
long-session-large-doc,1619,280,0,0.17294626312538605,lifecycle
persistence-no-title,1615,345,0,0.21362229102167182,persistence
parser-serialization,1380,60,0,0.043478260869565216,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,313,104,0,0.33226837060702874,async/media
