profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6692,2403,0,0.3590854751942618,lifecycle
session-lifecycle,5813,1612,0,0.2773094787545157,lifecycle
real-user-editing,5598,346,0,0.06180778849589139,real-user
block-gauntlet,5344,948,0,0.17739520958083832,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3842,119,0,0.030973451327433628,persistence
parser-transform,3652,351,0,0.0961117196056955,parser
common-blocks,3497,356,0,0.10180154418072633,block-structure
multi-reload-lifecycle,2873,87,0,0.030281935259310826,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2627,108,0,0.041111534069280545,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
