profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4703,1652,0,0.3512651499043164,lifecycle
real-user-editing,4142,257,0,0.06204732013520039,real-user
async-server-blocks,3886,2064,0,0.5311374163664436,async/media
session-lifecycle,3587,905,0,0.25229997212155003,lifecycle
permissions-auth-locks,3527,1730,0,0.4905018429259994,auth/locks
block-gauntlet,3288,497,0,0.15115571776155717,block-structure
revision-persistence,2879,76,0,0.026398054880166725,persistence
parser-transform,2741,267,0,0.09740970448741336,parser
common-blocks,2534,245,0,0.09668508287292818,block-structure
multi-reload-lifecycle,2110,58,0,0.027488151658767772,lifecycle
long-session-large-doc,1784,280,0,0.15695067264573992,lifecycle
persistence-no-title,1691,345,0,0.2040212891780012,persistence
parser-serialization,1553,60,0,0.038634900193174504,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,402,133,0,0.3308457711442786,async/media
