profile,records_seen,successful_records,startup_failures,success_rate,profile_family
plain-editor-product-smoke,760,746,0,0.9815789473684211,other
real-world-editor-usability,413,66,0,0.15980629539951574,other
session-lifecycle,373,30,0,0.08042895442359249,lifecycle
full,288,25,0,0.08680555555555555,block-structure
large-post-three-user-http-lifecycle,283,30,0,0.10600706713780919,lifecycle
parser-serialization,282,91,0,0.32269503546099293,parser
multi-reload-lifecycle,209,1,0,0.004784688995215311,lifecycle
persistence-no-title,172,31,0,0.18023255813953487,persistence
collaboration-ui-signals,155,30,0,0.1935483870967742,other
rtc-reference-oracle,137,30,0,0.21897810218978103,other
table-stale-snapshot-http,73,0,0,0,other
many-user-lifecycle,35,6,0,0.17142857142857143,lifecycle
media-cross-entity,15,0,0,0,async/media
long-session-large-doc,5,0,0,0,lifecycle
permissions-auth-locks,5,0,0,0,auth/locks
parser-transform,4,0,0,0,parser
