profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7548,2828,0,0.37466878643349233,lifecycle
session-lifecycle,7072,1917,0,0.27106900452488686,lifecycle
real-user-editing,5929,435,0,0.07336819025130713,real-user
block-gauntlet,5815,1047,0,0.18005159071367155,block-structure
async-server-blocks,5637,3098,0,0.5495831115841759,async/media
permissions-auth-locks,5300,2892,0,0.5456603773584906,auth/locks
revision-persistence,4090,140,0,0.034229828850855744,persistence
parser-transform,3892,376,0,0.09660842754367935,parser
common-blocks,3701,374,0,0.10105376925155364,block-structure
multi-reload-lifecycle,3054,97,0,0.031761624099541585,lifecycle
parser-serialization,2944,136,0,0.04619565217391304,parser
persistence-no-title,2837,506,0,0.17835741980965808,persistence
long-session-large-doc,2358,384,0,0.1628498727735369,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
