profile,records_seen,successful_records,startup_failures,success_rate,profile_family
many-user-lifecycle,2111,16,0,0.007579346281383231,lifecycle
revision-persistence,1674,21,0,0.012544802867383513,persistence
common-blocks,1470,5,0,0.003401360544217687,block-structure
real-user-editing,1438,0,0,0,real-user
block-gauntlet,1436,3,0,0.0020891364902506965,block-structure
parser-transform,1356,2,0,0.0014749262536873156,parser
three-user-late-join,1038,0,0,0,lifecycle
permissions-auth-locks,952,0,0,0,auth/locks
persistence-no-title,916,71,0,0.07751091703056769,persistence
parser-serialization,464,60,0,0.12931034482758622,parser
table-stale-snapshot-http,435,0,0,0,other
session-lifecycle,433,110,0,0.2540415704387991,lifecycle
async-server-blocks,381,76,0,0.1994750656167979,async/media
full,288,25,0,0.08680555555555555,block-structure
collaboration-ui-signals,248,117,0,0.4717741935483871,other
multi-reload-lifecycle,230,33,0,0.14347826086956522,lifecycle
large-post-three-user-http-lifecycle,177,6,0,0.03389830508474576,lifecycle
long-session-large-doc,10,0,0,0,lifecycle
plain-editor-product-smoke,8,7,0,0.875,other
real-world-editor-usability,1,1,0,1,other
