profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5924,2257,0,0.3809925725860905,lifecycle
real-user-editing,5041,283,0,0.056139654830390795,real-user
async-server-blocks,4779,2459,0,0.5145427913789495,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4410,1196,0,0.27120181405895694,lifecycle
block-gauntlet,3845,551,0,0.1433029908972692,block-structure
revision-persistence,3332,76,0,0.022809123649459785,persistence
parser-transform,3196,288,0,0.09011264080100125,parser
common-blocks,3017,257,0,0.08518395757374876,block-structure
multi-reload-lifecycle,2483,58,0,0.023358840112766815,lifecycle
long-session-large-doc,2105,281,0,0.1334916864608076,lifecycle
parser-serialization,1977,60,0,0.030349013657056147,parser
persistence-no-title,1963,348,0,0.17727967396841568,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,460,148,0,0.3217391304347826,async/media
