profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9765,3900,0,0.39938556067588327,lifecycle
session-lifecycle,8587,2600,0,0.3027832770466985,lifecycle
async-server-blocks,8196,4332,0,0.5285505124450952,async/media
real-user-editing,7664,602,0,0.07854906054279749,real-user
permissions-auth-locks,7166,3727,0,0.520094892548144,auth/locks
block-gauntlet,6459,1213,0,0.1877999690354544,block-structure
revision-persistence,4873,194,0,0.039811204596757646,persistence
parser-transform,4473,492,0,0.10999329309188464,parser
common-blocks,4320,467,0,0.10810185185185185,block-structure
parser-serialization,3554,214,0,0.06021384355655599,parser
persistence-no-title,3519,1016,0,0.2887183859050867,persistence
multi-reload-lifecycle,3487,143,0,0.04100946372239748,lifecycle
long-session-large-doc,3200,578,0,0.180625,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
