profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,2209,1237,2,0.5599818922589407,persistence
session-lifecycle,2172,1328,11,0.6114180478821363,lifecycle
real-user-editing,1964,872,0,0.4439918533604888,real-user
large-post-three-user-http-lifecycle,1571,179,12,0.11394016549968174,lifecycle
permissions-auth-locks,852,275,0,0.3227699530516432,auth/locks
async-server-blocks,745,155,0,0.2080536912751678,async/media
multi-reload-lifecycle,729,446,1,0.6117969821673526,lifecycle
collaboration-ui-signals,686,0,0,0,other
block-gauntlet,634,458,0,0.722397476340694,block-structure
table-stale-snapshot-http,589,374,10,0.634974533106961,other
long-session-large-doc,585,39,0,0.06666666666666667,lifecycle
revision-persistence,315,168,0,0.5333333333333333,persistence
parser-serialization,289,91,0,0.314878892733564,parser
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
list-move-refresh-http,210,0,3,0,other
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,206,71,0,0.3446601941747573,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
