profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5204,1904,0,0.36587240584166025,lifecycle
real-user-editing,4547,268,0,0.058939960413459426,real-user
async-server-blocks,4278,2238,0,0.5231416549789621,async/media
permissions-auth-locks,3966,1986,0,0.5007564296520424,auth/locks
session-lifecycle,3878,1038,0,0.26766374419804023,lifecycle
block-gauntlet,3528,517,0,0.14654195011337867,block-structure
revision-persistence,3074,76,0,0.0247234873129473,persistence
parser-transform,2912,267,0,0.09168956043956043,parser
common-blocks,2739,252,0,0.09200438116100766,block-structure
multi-reload-lifecycle,2263,58,0,0.02562969509500663,lifecycle
long-session-large-doc,1942,280,0,0.14418125643666324,lifecycle
persistence-no-title,1796,346,0,0.19265033407572382,persistence
parser-serialization,1716,60,0,0.03496503496503497,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
