profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11654,3933,0,0.3374806933241805,lifecycle
session-lifecycle,9562,2743,0,0.2868646726626229,lifecycle
async-server-blocks,9435,4481,0,0.47493375728669845,async/media
real-user-editing,8985,613,0,0.06822481914301613,real-user
permissions-auth-locks,8038,3807,0,0.47362527992037823,auth/locks
block-gauntlet,7242,1348,0,0.18613642640154654,block-structure
revision-persistence,6811,289,0,0.042431361033622085,persistence
parser-transform,5336,564,0,0.10569715142428786,parser
common-blocks,4871,502,0,0.10305892013960173,block-structure
parser-serialization,4098,253,0,0.06173743289409468,parser
long-session-large-doc,4090,596,0,0.14572127139364302,lifecycle
persistence-no-title,4081,1503,0,0.36829208527321733,persistence
multi-reload-lifecycle,4073,163,0,0.04001964154186104,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
