profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9650,3893,0,0.403419689119171,lifecycle
session-lifecycle,8427,2541,0,0.30153079387682447,lifecycle
async-server-blocks,7866,4291,0,0.5455123315535215,async/media
real-user-editing,7527,602,0,0.07997874319117843,real-user
permissions-auth-locks,7042,3717,0,0.5278330019880716,auth/locks
block-gauntlet,6374,1190,0,0.1866959523062441,block-structure
revision-persistence,4753,184,0,0.03871239217336419,persistence
parser-transform,4346,456,0,0.10492406810860562,parser
common-blocks,4252,458,0,0.1077140169332079,block-structure
parser-serialization,3521,212,0,0.060210167566032376,parser
persistence-no-title,3457,960,0,0.27769742551345095,persistence
multi-reload-lifecycle,3386,126,0,0.037212049616066153,lifecycle
long-session-large-doc,3052,578,0,0.18938401048492792,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
