profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8123,3152,0,0.38803397759448477,lifecycle
session-lifecycle,7530,2168,0,0.2879150066401062,lifecycle
real-user-editing,6206,437,0,0.0704157267160812,real-user
async-server-blocks,6059,3418,0,0.5641194916652913,async/media
block-gauntlet,5947,1072,0,0.18025895409450143,block-structure
permissions-auth-locks,5693,3157,0,0.5545406639733006,auth/locks
revision-persistence,4277,150,0,0.03507131166705635,persistence
parser-transform,4022,393,0,0.09771258080556937,parser
common-blocks,3828,380,0,0.09926854754440961,block-structure
multi-reload-lifecycle,3151,102,0,0.03237067597588067,lifecycle
parser-serialization,3062,144,0,0.047028086218158065,parser
persistence-no-title,2999,648,0,0.21607202400800266,persistence
long-session-large-doc,2486,449,0,0.18061142397425584,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
