profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6523,2397,0,0.36746895600183965,lifecycle
real-user-editing,5524,346,12,0.06263577118030413,real-user
session-lifecycle,5474,1523,5,0.2782243332115455,lifecycle
async-server-blocks,5144,2726,12,0.5299377916018663,async/media
block-gauntlet,4875,849,0,0.17415384615384616,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3752,113,0,0.03011727078891258,persistence
parser-transform,3546,343,0,0.09672870840383531,parser
common-blocks,3398,343,0,0.1009417304296645,block-structure
multi-reload-lifecycle,2791,81,0,0.029021855965603725,lifecycle
persistence-no-title,2531,434,9,0.17147372580007902,persistence
parser-serialization,2435,90,0,0.03696098562628337,parser
long-session-large-doc,2239,319,2,0.14247431889236267,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
