profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,19055,9475,0,0.49724481763316714,lifecycle
plain-editor-product-smoke,12141,11945,0,0.9838563545012766,other
real-world-editor-usability,9529,2186,0,0.2294049742890125,other
large-post-three-user-http-lifecycle,9037,1711,0,0.1893327431669802,lifecycle
parser-serialization,7978,4592,0,0.5755828528453246,parser
persistence-no-title,7562,5872,0,0.7765141496958476,persistence
multi-reload-lifecycle,7479,4141,0,0.5536836475464634,lifecycle
table-stale-snapshot-http,5419,1386,0,0.25576674663222,other
collaboration-ui-signals,4624,2782,0,0.601643598615917,other
real-user-editing,4063,2711,1,0.6672409549593896,real-user
rtc-reference-oracle,2932,622,0,0.2121418826739427,other
parser-transform,2720,2651,0,0.9746323529411764,parser
media-cross-entity,1945,334,0,0.17172236503856042,async/media
common-blocks,1222,823,0,0.6734860883797054,block-structure
many-user-lifecycle,1060,702,0,0.6622641509433962,lifecycle
three-user-late-join,775,632,0,0.8154838709677419,lifecycle
revision-persistence,580,276,0,0.47586206896551725,persistence
block-gauntlet,490,469,0,0.9571428571428572,block-structure
permissions-auth-locks,406,227,0,0.5591133004926109,auth/locks
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,263,202,0,0.7680608365019012,lifecycle
structure,236,212,0,0.8983050847457628,block-structure
async-server-blocks,168,0,0,0,async/media
