profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7957,3061,0,0.38469272338821164,lifecycle
session-lifecycle,7409,2091,0,0.2822243217708193,lifecycle
real-user-editing,6140,437,0,0.07117263843648208,real-user
async-server-blocks,5966,3342,0,0.5601743211532014,async/media
block-gauntlet,5921,1069,0,0.1805438270562405,block-structure
permissions-auth-locks,5597,3072,0,0.5488654636412363,auth/locks
revision-persistence,4228,148,0,0.03500473036896878,persistence
parser-transform,4002,393,0,0.09820089955022489,parser
common-blocks,3802,380,0,0.09994739610731194,block-structure
multi-reload-lifecycle,3134,102,0,0.03254626675175495,lifecycle
parser-serialization,3038,143,0,0.04707044107965767,parser
persistence-no-title,2942,596,0,0.2025832766825289,persistence
long-session-large-doc,2465,434,0,0.17606490872210953,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
