profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12446,3961,0,0.31825486099951794,lifecycle
async-server-blocks,10769,4640,0,0.43086637570805086,async/media
session-lifecycle,9991,2757,0,0.2759483535181663,lifecycle
real-user-editing,9883,691,0,0.06991804108064353,real-user
permissions-auth-locks,9678,3954,1,0.4085554866707998,auth/locks
block-gauntlet,7694,1366,0,0.17754094099298154,block-structure
revision-persistence,7633,289,0,0.0378619153674833,persistence
parser-transform,5958,657,0,0.11027190332326284,parser
common-blocks,5287,512,0,0.09684130887081521,block-structure
long-session-large-doc,5031,596,0,0.11846551381435103,lifecycle
persistence-no-title,4780,2060,0,0.4309623430962343,persistence
parser-serialization,4587,283,0,0.06169609766732069,parser
multi-reload-lifecycle,4449,163,0,0.03663744661721735,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
