profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,852,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,394,30,0,0.07614213197969544,lifecycle
session-lifecycle,297,222,4,0.7474747474747475,lifecycle
full,288,25,0,0.08680555555555555,block-structure
real-user-editing,170,77,0,0.45294117647058824,real-user
block-gauntlet,102,73,1,0.7156862745098039,block-structure
revision-persistence,70,39,1,0.5571428571428572,persistence
persistence-no-title,68,27,0,0.39705882352941174,persistence
table-stale-snapshot-http,57,46,0,0.8070175438596491,other
many-user-lifecycle,56,15,0,0.26785714285714285,lifecycle
long-session-large-doc,40,0,0,0,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
parser-transform,36,24,1,0.6666666666666666,parser
multi-reload-lifecycle,34,22,0,0.6470588235294118,lifecycle
parser-serialization,31,14,0,0.45161290322580644,parser
list-move-refresh-http,28,0,1,0,other
media-cross-entity,8,3,0,0.375,async/media
structure,2,1,0,0.5,block-structure
