profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2998,1900,1,0.6337558372248165,lifecycle
persistence-no-title,2551,1380,0,0.5409643277146217,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2005,218,0,0.1087281795511222,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1017,640,0,0.6293018682399213,lifecycle
async-server-blocks,926,155,0,0.1673866090712743,async/media
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
block-gauntlet,870,600,0,0.6896551724137931,block-structure
table-stale-snapshot-http,849,560,0,0.6595995288574794,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,528,250,2,0.4734848484848485,persistence
parser-serialization,439,137,0,0.3120728929384966,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,304,0,0,0,other
many-user-lifecycle,284,115,0,0.40492957746478875,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
