profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,527,195,0,0.3700189753320683,real-user
persistence-no-title,424,298,0,0.7028301886792453,persistence
session-lifecycle,389,204,0,0.5244215938303342,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,179,36,0,0.2011173184357542,lifecycle
permissions-auth-locks,157,87,0,0.554140127388535,auth/locks
media-cross-entity,149,76,0,0.5100671140939598,async/media
async-server-blocks,143,74,0,0.5174825174825175,async/media
block-gauntlet,129,90,0,0.6976744186046512,block-structure
long-session-large-doc,95,39,0,0.4105263157894737,lifecycle
parser-transform,71,40,0,0.5633802816901409,parser
three-user-late-join,64,25,0,0.390625,lifecycle
common-blocks,53,25,0,0.4716981132075472,block-structure
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
parser-serialization,30,0,0,0,parser
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
