profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12367,3961,0,0.3202878628608393,lifecycle
async-server-blocks,10721,4640,0,0.43279544818580357,async/media
session-lifecycle,9977,2757,0,0.27633557181517493,lifecycle
real-user-editing,9797,691,0,0.07053179544758599,real-user
permissions-auth-locks,9600,3930,1,0.409375,auth/locks
block-gauntlet,7620,1366,0,0.17926509186351705,block-structure
revision-persistence,7552,289,0,0.03826800847457627,persistence
parser-transform,5890,657,0,0.11154499151103565,parser
common-blocks,5216,512,0,0.09815950920245399,block-structure
long-session-large-doc,4986,596,0,0.11953469715202567,lifecycle
persistence-no-title,4729,2024,0,0.4279974624656376,persistence
parser-serialization,4516,283,0,0.06266607617360496,parser
multi-reload-lifecycle,4381,163,0,0.03720611732481169,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,564,170,0,0.30141843971631205,async/media
structure,541,96,0,0.17744916820702403,block-structure
