profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4052,1380,0,0.3405725567620928,lifecycle
real-user-editing,3452,228,0,0.0660486674391657,real-user
async-server-blocks,3331,1844,0,0.5535875112578805,async/media
session-lifecycle,3220,812,0,0.25217391304347825,lifecycle
permissions-auth-locks,3030,1463,0,0.48283828382838284,auth/locks
block-gauntlet,2912,426,0,0.1462912087912088,block-structure
revision-persistence,2537,76,0,0.029956641702798582,persistence
parser-transform,2465,256,0,0.10385395537525355,parser
common-blocks,1999,207,0,0.10355177588794397,block-structure
multi-reload-lifecycle,1914,58,0,0.030303030303030304,lifecycle
long-session-large-doc,1543,280,0,0.18146467919637072,lifecycle
persistence-no-title,1529,345,0,0.22563767168083715,persistence
parser-serialization,1244,60,0,0.04823151125401929,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,271,88,0,0.3247232472324723,async/media
